Date,ProShares Name,Ticker,NAV,Prior NAV,NAV Change (%),NAV Change ($),Shares Outstanding (000),Assets Under Management
12/04/2012,ProShares UltraShort MSCI Emerging Markets,EEV,120.7,121.35,-0.53564,-0.65,488.95,59016120.16
12/03/2012,ProShares UltraShort MSCI Emerging Markets,EEV,121.35,121.25,0.08247,0.1,533.95,64794686.88
11/30/2012,ProShares UltraShort MSCI Emerging Markets,EEV,121.25,121.1,0.12386,0.15,533.95,64741292
11/29/2012,ProShares UltraShort MSCI Emerging Markets,EEV,121.1,123,-1.54472,-1.9,548.95,66477699.68
11/28/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123,124.4,-1.12540,-1.4,548.95,67520702.4
11/27/2012,ProShares UltraShort MSCI Emerging Markets,EEV,124.4,122.35,1.67552,2.05,548.95,68289230.72
11/26/2012,ProShares UltraShort MSCI Emerging Markets,EEV,122.35,122.35,0.00000,0,548.95,67163885.68
11/23/2012,ProShares UltraShort MSCI Emerging Markets,EEV,122.35,126.5,-3.28063,-4.15,548.95,67163885.68
11/21/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.5,126.1,0.31721,0.4,548.95,69442023.2
11/20/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.1,125.65,0.35814,0.45,548.95,69222443.68
11/19/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.65,130.1,-3.42045,-4.45,548.95,68975416.72
11/16/2012,ProShares UltraShort MSCI Emerging Markets,EEV,130.1,131.1,-0.76278,-1,548.95,71418238.88
11/15/2012,ProShares UltraShort MSCI Emerging Markets,EEV,131.1,131.9,-0.60652,-0.8,548.95,71967187.68
11/14/2012,ProShares UltraShort MSCI Emerging Markets,EEV,131.9,127.9,3.12744,4,548.95,72406346.72
11/13/2012,ProShares UltraShort MSCI Emerging Markets,EEV,127.9,125.7,1.75020,2.2,548.95,70210551.52
11/12/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.7,126.55,-0.67167,-0.85,548.95,69002864.16
11/09/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.55,127.25,-0.55010,-0.7,548.95,69469470.64
11/08/2012,ProShares UltraShort MSCI Emerging Markets,EEV,127.25,123.85,2.74526,3.4,548.95,69853734.8
11/07/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123.85,120,3.20833,3.85,548.95,67987308.88
11/06/2012,ProShares UltraShort MSCI Emerging Markets,EEV,120,122,-1.63934,-2,563.95,67673856
11/05/2012,ProShares UltraShort MSCI Emerging Markets,EEV,122,123.6,-1.29450,-1.6,563.95,68801753.6
11/02/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123.6,121.7,1.56122,1.9,563.95,69704071.68
11/01/2012,ProShares UltraShort MSCI Emerging Markets,EEV,121.7,126.3,-3.64212,-4.6,563.95,68632568.96
10/31/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.3,125.5,0.63745,0.8,563.95,71226733.44
10/26/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.5,123.8,1.37318,1.7,563.95,70775574.4
10/25/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123.8,126.55,-2.17305,-2.75,533.95,66102861.44
10/24/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.55,126.85,-0.23650,-0.3,533.95,67571220.64
10/23/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.85,121.85,4.10341,5,533.95,67731405.28
10/22/2012,ProShares UltraShort MSCI Emerging Markets,EEV,121.85,124.4,-2.04984,-2.55,533.95,65061661.28
10/19/2012,ProShares UltraShort MSCI Emerging Markets,EEV,124.4,120.5,3.23651,3.9,533.95,66423230.72
10/18/2012,ProShares UltraShort MSCI Emerging Markets,EEV,120.5,119.75,0.62630,0.75,533.95,64340830.4
10/17/2012,ProShares UltraShort MSCI Emerging Markets,EEV,119.75,121.8,-1.68309,-2.05,533.95,63940368.8
10/16/2012,ProShares UltraShort MSCI Emerging Markets,EEV,121.8,124.35,-2.05066,-2.55,533.95,65034963.84
10/15/2012,ProShares UltraShort MSCI Emerging Markets,EEV,124.35,125.8,-1.15262,-1.45,533.95,66396533.28
10/12/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.8,125.05,0.59976,0.75,533.95,67170759.04
10/11/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.05,127.6,-1.99843,-2.55,533.95,66770297.44
10/10/2012,ProShares UltraShort MSCI Emerging Markets,EEV,127.6,125.9,1.35028,1.7,533.95,68131866.88
10/09/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.9,124.1,1.45044,1.8,533.95,67224153.92
10/08/2012,ProShares UltraShort MSCI Emerging Markets,EEV,124.1,121.95,1.76302,2.15,533.95,66263046.08
10/05/2012,ProShares UltraShort MSCI Emerging Markets,EEV,121.95,122,-0.04098,-0.05,533.95,65115056.16
10/04/2012,ProShares UltraShort MSCI Emerging Markets,EEV,122,124.55,-2.04737,-2.55,533.95,65141753.6
10/03/2012,ProShares UltraShort MSCI Emerging Markets,EEV,124.55,122.9,1.34255,1.65,533.95,66503323.04
10/02/2012,ProShares UltraShort MSCI Emerging Markets,EEV,122.9,123.25,-0.28398,-0.35,533.95,65622307.52
10/01/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123.25,125.8,-2.02703,-2.55,533.95,65809189.6
09/28/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.8,124.1,1.36986,1.7,533.95,67170759.04
09/27/2012,ProShares UltraShort MSCI Emerging Markets,EEV,124.1,128.35,-3.31126,-4.25,533.95,66263046.08
09/26/2012,ProShares UltraShort MSCI Emerging Markets,EEV,128.35,127.25,0.86444,1.1,533.95,68532328.48
09/25/2012,ProShares UltraShort MSCI Emerging Markets,EEV,127.25,123.5,3.03644,3.75,533.95,67944984.8
09/24/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123.5,123.4,0.08104,0.1,563.95,69647676.8
09/21/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123.4,123.7,-0.24252,-0.3,563.95,69591281.92
09/20/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123.7,122.45,1.02082,1.25,563.95,69760466.56
09/19/2012,ProShares UltraShort MSCI Emerging Markets,EEV,122.45,122.4,0.04085,0.05,563.95,69055530.56
09/18/2012,ProShares UltraShort MSCI Emerging Markets,EEV,122.4,122.55,-0.12240,-0.15,563.95,69027333.12
09/17/2012,ProShares UltraShort MSCI Emerging Markets,EEV,122.55,119.95,2.16757,2.6,563.95,69111925.44
09/14/2012,ProShares UltraShort MSCI Emerging Markets,EEV,119.95,122.7,-2.24124,-2.75,563.95,67645658.56
09/13/2012,ProShares UltraShort MSCI Emerging Markets,EEV,122.7,129.9,-5.54273,-7.2,893.95,109687517.76
09/12/2012,ProShares UltraShort MSCI Emerging Markets,EEV,129.9,130.75,-0.65010,-0.85,908.95,118072449.12
09/11/2012,ProShares UltraShort MSCI Emerging Markets,EEV,130.75,134.3,-2.64334,-3.55,908.95,118845055.6
09/10/2012,ProShares UltraShort MSCI Emerging Markets,EEV,134.3,130.95,2.55823,3.35,908.95,122071823.84
09/07/2012,ProShares UltraShort MSCI Emerging Markets,EEV,130.95,136.9,-4.34624,-5.95,908.95,119026845.36
09/06/2012,ProShares UltraShort MSCI Emerging Markets,EEV,136.9,143.7,-4.73208,-6.8,908.95,124435090.72
09/05/2012,ProShares UltraShort MSCI Emerging Markets,EEV,143.7,142.2,1.05485,1.5,908.95,130615942.56
09/04/2012,ProShares UltraShort MSCI Emerging Markets,EEV,142.2,140.7,1.06610,1.5,908.95,129252519.36
08/31/2012,ProShares UltraShort MSCI Emerging Markets,EEV,140.7,143.45,-1.91704,-2.75,908.95,127889096.16
08/30/2012,ProShares UltraShort MSCI Emerging Markets,EEV,143.45,140.25,2.28164,3.2,908.95,130388705.36
08/29/2012,ProShares UltraShort MSCI Emerging Markets,EEV,140.25,138.85,1.00828,1.4,908.95,127480069.2
08/28/2012,ProShares UltraShort MSCI Emerging Markets,EEV,138.85,138.3,0.39769,0.55,908.95,126207540.88
08/27/2012,ProShares UltraShort MSCI Emerging Markets,EEV,138.3,135.55,2.02877,2.75,908.95,125707619.04
08/24/2012,ProShares UltraShort MSCI Emerging Markets,EEV,135.55,135.6,-0.03687,-0.05,908.95,123208009.84
08/23/2012,ProShares UltraShort MSCI Emerging Markets,EEV,135.6,133.2,1.80180,2.4,938.95,127321457.28
08/22/2012,ProShares UltraShort MSCI Emerging Markets,EEV,133.2,133.35,-0.11249,-0.15,938.95,125067980.16
08/21/2012,ProShares UltraShort MSCI Emerging Markets,EEV,133.35,132.95,0.30086,0.4,938.95,125208822.48
08/20/2012,ProShares UltraShort MSCI Emerging Markets,EEV,132.95,132.95,0.00000,0,938.95,124833242.96
08/17/2012,ProShares UltraShort MSCI Emerging Markets,EEV,132.95,131.55,1.06423,1.4,938.95,124833242.96
08/16/2012,ProShares UltraShort MSCI Emerging Markets,EEV,131.55,133.95,-1.79171,-2.4,953.95,125491964.64
08/15/2012,ProShares UltraShort MSCI Emerging Markets,EEV,133.95,133.6,0.26198,0.35,953.95,127781441.76
08/14/2012,ProShares UltraShort MSCI Emerging Markets,EEV,133.6,133.7,-0.07479,-0.1,983.95,131455559.68
08/13/2012,ProShares UltraShort MSCI Emerging Markets,EEV,133.7,131.2,1.90549,2.5,983.95,131553954.56
08/10/2012,ProShares UltraShort MSCI Emerging Markets,EEV,131.2,132.5,-0.98113,-1.3,983.95,129094082.56
08/09/2012,ProShares UltraShort MSCI Emerging Markets,EEV,132.5,133.65,-0.86046,-1.15,983.95,130373216
08/08/2012,ProShares UltraShort MSCI Emerging Markets,EEV,133.65,134.2,-0.40984,-0.55,983.95,131504757.12
08/07/2012,ProShares UltraShort MSCI Emerging Markets,EEV,134.2,134.95,-0.55576,-0.75,1028.95,138084928.96
08/06/2012,ProShares UltraShort MSCI Emerging Markets,EEV,134.95,136.6,-1.20791,-1.65,1028.95,138856640.56
08/03/2012,ProShares UltraShort MSCI Emerging Markets,EEV,136.6,145.75,-6.27787,-9.15,1178.95,161044406.08
08/02/2012,ProShares UltraShort MSCI Emerging Markets,EEV,145.75,142.4,2.35253,3.35,1178.95,171831787.6
08/01/2012,ProShares UltraShort MSCI Emerging Markets,EEV,142.4,142.95,-0.38475,-0.55,1178.95,167882309.12
07/31/2012,ProShares UltraShort MSCI Emerging Markets,EEV,142.95,141.65,0.91776,1.3,1178.95,168530730.96
07/30/2012,ProShares UltraShort MSCI Emerging Markets,EEV,141.65,139.95,1.21472,1.7,1178.95,166998097.52
07/27/2012,ProShares UltraShort MSCI Emerging Markets,EEV,139.95,148.4,-5.69407,-8.45,1178.95,164993884.56
07/26/2012,ProShares UltraShort MSCI Emerging Markets,EEV,148.4,155.35,-4.47377,-6.95,1178.95,174956001.92
07/25/2012,ProShares UltraShort MSCI Emerging Markets,EEV,155.35,156.95,-1.01943,-1.6,1178.95,183149696.08
07/24/2012,ProShares UltraShort MSCI Emerging Markets,EEV,156.95,155.8,0.73813,1.15,1043.95,163847764.16
07/23/2012,ProShares UltraShort MSCI Emerging Markets,EEV,155.8,147.9,5.34145,7.9,998.95,155636223.04
07/20/2012,ProShares UltraShort MSCI Emerging Markets,EEV,147.9,143.6,2.99443,4.3,983.95,145526027.52
07/19/2012,ProShares UltraShort MSCI Emerging Markets,EEV,143.6,146.4,-1.91257,-2.8,983.95,141295047.68
07/18/2012,ProShares UltraShort MSCI Emerging Markets,EEV,146.4,145.65,0.51493,0.75,908.95,133070104.32
07/17/2012,ProShares UltraShort MSCI Emerging Markets,EEV,145.65,149.55,-2.60782,-3.9,908.95,132388392.72
07/16/2012,ProShares UltraShort MSCI Emerging Markets,EEV,149.55,148.95,0.40282,0.6,908.95,135933293.04
07/13/2012,ProShares UltraShort MSCI Emerging Markets,EEV,148.95,154.95,-3.87222,-6,908.95,135387923.76
07/12/2012,ProShares UltraShort MSCI Emerging Markets,EEV,154.95,150,3.30000,4.95,848.95,131544616.56
07/11/2012,ProShares UltraShort MSCI Emerging Markets,EEV,150,151.6,-1.05541,-1.6,728.95,109342320
07/10/2012,ProShares UltraShort MSCI Emerging Markets,EEV,151.6,148.25,2.25970,3.35,638.95,96864638.08
07/09/2012,ProShares UltraShort MSCI Emerging Markets,EEV,148.25,147.35,0.61079,0.9,638.95,94724159.6
07/06/2012,ProShares UltraShort MSCI Emerging Markets,EEV,147.35,142.1,3.69458,5.25,638.95,94149105.68
07/05/2012,ProShares UltraShort MSCI Emerging Markets,EEV,142.1,139.15,2.12001,2.95,638.95,90794624.48
07/03/2012,ProShares UltraShort MSCI Emerging Markets,EEV,139.15,145,-4.03448,-5.85,638.95,88909725.52
07/02/2012,ProShares UltraShort MSCI Emerging Markets,EEV,145,144.55,0.31131,0.45,638.95,92647576
06/29/2012,ProShares UltraShort MSCI Emerging Markets,EEV,144.55,159.2,-9.20226,-14.65,638.95,92360049.04
06/28/2012,ProShares UltraShort MSCI Emerging Markets,EEV,159.2,157.7,0.95117,1.5,638.95,101720648.96
06/27/2012,ProShares UltraShort MSCI Emerging Markets,EEV,157.7,159.75,-1.28326,-2.05,638.95,100762225.76
06/26/2012,ProShares UltraShort MSCI Emerging Markets,EEV,159.75,162.75,-1.84332,-3,638.95,102072070.8
06/25/2012,ProShares UltraShort MSCI Emerging Markets,EEV,162.75,156.65,3.89403,6.1,638.95,103988917.2
06/22/2012,ProShares UltraShort MSCI Emerging Markets,EEV,156.65,158,-0.85443,-1.35,638.95,100091329.52
06/21/2012,ProShares UltraShort MSCI Emerging Markets,EEV,158,147.05,7.44645,10.95,638.95,100953910.4
06/20/2012,ProShares UltraShort MSCI Emerging Markets,EEV,147.05,145.9,0.78821,1.15,638.95,93957421.04
06/19/2012,ProShares UltraShort MSCI Emerging Markets,EEV,145.9,150.85,-3.28141,-4.95,638.95,93222629.92
06/18/2012,ProShares UltraShort MSCI Emerging Markets,EEV,150.85,151.65,-0.52753,-0.8,623.95,94122676.48
06/15/2012,ProShares UltraShort MSCI Emerging Markets,EEV,151.65,157.35,-3.62250,-5.7,623.95,94621835.52
06/14/2012,ProShares UltraShort MSCI Emerging Markets,EEV,157.35,159.8,-1.53317,-2.45,623.95,98178343.68
06/13/2012,ProShares UltraShort MSCI Emerging Markets,EEV,159.8,158.5,0.82019,1.3,623.95,99707018.24
06/12/2012,ProShares UltraShort MSCI Emerging Markets,EEV,158.5,165.55,-4.25853,-7.05,623.95,98895884.8
06/11/2012,ProShares UltraShort MSCI Emerging Markets,EEV,165.55,161,2.82609,4.55,623.95,103294723.84
06/08/2012,ProShares UltraShort MSCI Emerging Markets,EEV,161,158.1,1.83428,2.9,623.95,100455756.8
06/07/2012,ProShares UltraShort MSCI Emerging Markets,EEV,158.1,159.9,-1.12570,-1.8,623.95,98646305.28
06/06/2012,ProShares UltraShort MSCI Emerging Markets,EEV,159.9,170.65,-6.29944,-10.75,653.95,104566413.12
06/05/2012,ProShares UltraShort MSCI Emerging Markets,EEV,170.65,171.05,-0.23385,-0.4,653.95,111596362.72
06/04/2012,ProShares UltraShort MSCI Emerging Markets,EEV,171.05,172.65,-0.92673,-1.6,653.95,111857942.24
06/01/2012,ProShares UltraShort MSCI Emerging Markets,EEV,172.65,163.85,5.37077,8.8,653.95,112904260.32
05/31/2012,ProShares UltraShort MSCI Emerging Markets,EEV,163.85,165.45,-0.96706,-1.6,653.95,107149510.88
05/30/2012,ProShares UltraShort MSCI Emerging Markets,EEV,165.45,159.75,3.56808,5.7,623.95,103232328.96
05/29/2012,ProShares UltraShort MSCI Emerging Markets,EEV,159.75,169.35,-5.66873,-9.6,623.95,99675820.8
05/25/2012,ProShares UltraShort MSCI Emerging Markets,EEV,169.35,167.75,0.95380,1.6,593.95,100585229.28
05/24/2012,ProShares UltraShort MSCI Emerging Markets,EEV,167.75,166.05,1.02379,1.7,593.95,99634911.2
05/23/2012,ProShares UltraShort MSCI Emerging Markets,EEV,166.05,163.85,1.34269,2.2,593.95,98625198.24
05/22/2012,ProShares UltraShort MSCI Emerging Markets,EEV,163.85,160.4,2.15087,3.45,593.95,97318510.88
05/21/2012,ProShares UltraShort MSCI Emerging Markets,EEV,160.4,168.55,-4.83536,-8.15,638.95,102487387.52
05/18/2012,ProShares UltraShort MSCI Emerging Markets,EEV,168.55,165.4,1.90447,3.15,638.95,107694820.24
05/17/2012,ProShares UltraShort MSCI Emerging Markets,EEV,165.4,161.05,2.70102,4.35,638.95,105682131.52
05/16/2012,ProShares UltraShort MSCI Emerging Markets,EEV,161.05,156.65,2.80881,4.4,638.95,102902704.24
05/15/2012,ProShares UltraShort MSCI Emerging Markets,EEV,156.65,154.05,1.68776,2.6,638.95,100091329.52
05/14/2012,ProShares UltraShort MSCI Emerging Markets,EEV,154.05,147.35,4.54700,6.7,608.95,93808562.64
05/11/2012,ProShares UltraShort MSCI Emerging Markets,EEV,147.35,143.6,2.61142,3.75,608.95,89728605.68
05/10/2012,ProShares UltraShort MSCI Emerging Markets,EEV,143.6,145.05,-0.99966,-1.45,608.95,87445047.68
05/09/2012,ProShares UltraShort MSCI Emerging Markets,EEV,145.05,141.25,2.69027,3.8,608.95,88328023.44
05/08/2012,ProShares UltraShort MSCI Emerging Markets,EEV,141.25,136.85,3.21520,4.4,608.95,86014018
05/07/2012,ProShares UltraShort MSCI Emerging Markets,EEV,136.85,137.9,-0.76142,-1.05,608.95,83334643.28
05/04/2012,ProShares UltraShort MSCI Emerging Markets,EEV,137.9,133.15,3.56741,4.75,608.95,83974039.52
05/03/2012,ProShares UltraShort MSCI Emerging Markets,EEV,133.15,131.3,1.40899,1.85,608.95,81081532.72
05/02/2012,ProShares UltraShort MSCI Emerging Markets,EEV,131.3,130.75,0.42065,0.55,608.95,79954977.44
05/01/2012,ProShares UltraShort MSCI Emerging Markets,EEV,130.75,132.6,-1.39517,-1.85,608.95,79620055.6
04/30/2012,ProShares UltraShort MSCI Emerging Markets,EEV,132.6,131.9,0.53071,0.7,608.95,80746610.88
04/27/2012,ProShares UltraShort MSCI Emerging Markets,EEV,131.9,132.25,-0.26465,-0.35,608.95,80320346.72
04/26/2012,ProShares UltraShort MSCI Emerging Markets,EEV,132.25,133.9,-1.23226,-1.65,608.95,80533478.8
04/25/2012,ProShares UltraShort MSCI Emerging Markets,EEV,133.9,136.5,-1.90476,-2.6,608.95,81538244.32
04/24/2012,ProShares UltraShort MSCI Emerging Markets,EEV,136.5,137.1,-0.43764,-0.6,608.95,83121511.2
04/23/2012,ProShares UltraShort MSCI Emerging Markets,EEV,137.1,132.25,3.66730,4.85,608.95,83486880.48
04/20/2012,ProShares UltraShort MSCI Emerging Markets,EEV,132.25,133.9,-1.23226,-1.65,608.95,80533478.8
04/19/2012,ProShares UltraShort MSCI Emerging Markets,EEV,133.9,132.7,0.90430,1.2,608.95,81538244.32
04/18/2012,ProShares UltraShort MSCI Emerging Markets,EEV,132.7,131.45,0.95093,1.25,608.95,80807505.76
04/17/2012,ProShares UltraShort MSCI Emerging Markets,EEV,131.45,134.6,-2.34027,-3.15,608.95,80046319.76
04/16/2012,ProShares UltraShort MSCI Emerging Markets,EEV,134.6,133.2,1.05105,1.4,608.95,81964508.48
04/13/2012,ProShares UltraShort MSCI Emerging Markets,EEV,133.2,129.45,2.89687,3.75,608.95,81111980.16
04/12/2012,ProShares UltraShort MSCI Emerging Markets,EEV,129.45,136.4,-5.09531,-6.95,608.95,78828422.16
04/11/2012,ProShares UltraShort MSCI Emerging Markets,EEV,136.4,139.45,-2.18716,-3.05,608.95,83060616.32
04/10/2012,ProShares UltraShort MSCI Emerging Markets,EEV,139.45,134.25,3.87337,5.2,608.95,84917910.16
04/09/2012,ProShares UltraShort MSCI Emerging Markets,EEV,134.25,130.35,2.99194,3.9,608.95,81751376.4
04/05/2012,ProShares UltraShort MSCI Emerging Markets,EEV,130.35,131.95,-1.21258,-1.6,608.95,79376476.08
04/04/2012,ProShares UltraShort MSCI Emerging Markets,EEV,131.95,127.15,3.77507,4.8,608.95,80350794.16
04/03/2012,ProShares UltraShort MSCI Emerging Markets,EEV,127.15,125.75,1.11332,1.4,608.95,77427839.92
04/02/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.75,129.4,-2.82071,-3.65,608.95,76575311.6
03/30/2012,ProShares UltraShort MSCI Emerging Markets,EEV,129.4,131.2,-1.37195,-1.8,608.95,78797974.72
03/29/2012,ProShares UltraShort MSCI Emerging Markets,EEV,131.2,130.9,0.22918,0.3,608.95,79894082.56
03/28/2012,ProShares UltraShort MSCI Emerging Markets,EEV,130.9,126.6,3.39652,4.3,608.95,79711397.92
03/27/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.6,125.35,0.99721,1.25,608.95,77092918.08
03/26/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.35,129.9,-3.50269,-4.55,563.95,70690982.08
03/23/2012,ProShares UltraShort MSCI Emerging Markets,EEV,129.9,131.95,-1.55362,-2.05,563.95,73256949.12
03/22/2012,ProShares UltraShort MSCI Emerging Markets,EEV,131.95,128,3.08594,3.95,563.95,74413044.16
03/21/2012,ProShares UltraShort MSCI Emerging Markets,EEV,128,128.5,-0.38911,-0.5,563.95,72185446.4
03/20/2012,ProShares UltraShort MSCI Emerging Markets,EEV,128.5,124.2,3.46216,4.3,563.95,72467420.8
03/19/2012,ProShares UltraShort MSCI Emerging Markets,EEV,124.2,123.25,0.77079,0.95,563.95,70042440.96
03/16/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123.25,122.95,0.24400,0.3,563.95,69506689.6
03/15/2012,ProShares UltraShort MSCI Emerging Markets,EEV,122.95,125.1,-1.71863,-2.15,563.95,69337504.96
03/14/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.1,121.1,3.30306,4,563.95,70549994.88
03/13/2012,ProShares UltraShort MSCI Emerging Markets,EEV,121.1,128.25,-5.57505,-7.15,563.95,68294199.68
03/12/2012,ProShares UltraShort MSCI Emerging Markets,EEV,128.25,125.45,2.23196,2.8,518.95,66555183.6
03/09/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.45,125.3,0.11971,0.15,518.95,65102126.96
03/08/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.3,130.8,-4.20489,-5.5,518.95,65024284.64
03/07/2012,ProShares UltraShort MSCI Emerging Markets,EEV,130.8,134.2,-2.53353,-3.4,518.95,67878503.04
03/06/2012,ProShares UltraShort MSCI Emerging Markets,EEV,134.2,125.7,6.76213,8.5,518.95,69642928.96
03/05/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.7,121.5,3.45679,4.2,518.95,65231864.16
03/02/2012,ProShares UltraShort MSCI Emerging Markets,EEV,121.5,120.85,0.53786,0.65,518.95,63052279.2
03/01/2012,ProShares UltraShort MSCI Emerging Markets,EEV,120.85,123.35,-2.02675,-2.5,518.95,62714962.48
02/29/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123.35,123.1,0.20309,0.25,518.95,64012334.48
02/28/2012,ProShares UltraShort MSCI Emerging Markets,EEV,123.1,126.6,-2.76461,-3.5,518.95,63882597.28
02/27/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.6,124.25,1.89135,2.35,518.95,65698918.08
02/24/2012,ProShares UltraShort MSCI Emerging Markets,EEV,124.25,126.7,-1.93370,-2.45,518.95,64479388.4
02/23/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.7,126.2,0.39620,0.5,548.95,69551812.96
02/22/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.2,126.7,-0.39463,-0.5,548.95,69277338.56
02/21/2012,ProShares UltraShort MSCI Emerging Markets,EEV,126.7,125.7,0.79554,1,548.95,69551812.96
02/17/2012,ProShares UltraShort MSCI Emerging Markets,EEV,125.7,126,-0.23810,-0.3,548.95,69002864.16
