Date,ProShares Name,Ticker,NAV,Prior NAV,NAV Change (%),NAV Change ($),Shares Outstanding (000),Assets Under Management
06/03/2014,ProShares UltraShort MSCI Emerging Markets,EEV,91.15,92.2,-1.13883,-1.05,488.95,44567683.12
06/02/2014,ProShares UltraShort MSCI Emerging Markets,EEV,92.2,92.8,-0.64655,-0.6,503.95,46464079.36
05/30/2014,ProShares UltraShort MSCI Emerging Markets,EEV,92.8,90.3,2.76855,2.5,533.95,49550448.64
05/29/2014,ProShares UltraShort MSCI Emerging Markets,EEV,90.3,90.85,-0.60539,-0.55,533.95,48215576.64
05/28/2014,ProShares UltraShort MSCI Emerging Markets,EEV,90.85,91.9,-1.14255,-1.05,533.95,48509248.48
05/27/2014,ProShares UltraShort MSCI Emerging Markets,EEV,91.9,90.4,1.65929,1.5,533.95,49069894.72
05/23/2014,ProShares UltraShort MSCI Emerging Markets,EEV,90.4,90.05,0.38867,0.35,548.95,49624971.52
05/22/2014,ProShares UltraShort MSCI Emerging Markets,EEV,90.05,91.35,-1.42310,-1.3,548.95,49432839.44
05/21/2014,ProShares UltraShort MSCI Emerging Markets,EEV,91.35,92.8,-1.56250,-1.45,548.95,50146472.88
05/20/2014,ProShares UltraShort MSCI Emerging Markets,EEV,92.8,91.3,1.64294,1.5,578.95,53726448.64
05/19/2014,ProShares UltraShort MSCI Emerging Markets,EEV,91.3,91.35,-0.05473,-0.05,578.95,52858025.44
05/16/2014,ProShares UltraShort MSCI Emerging Markets,EEV,91.35,93.8,-2.61194,-2.45,578.95,52886972.88
05/15/2014,ProShares UltraShort MSCI Emerging Markets,EEV,93.8,92.1,1.84582,1.7,578.95,54305397.44
05/14/2014,ProShares UltraShort MSCI Emerging Markets,EEV,92.1,93.4,-1.39186,-1.3,578.95,53321184.48
05/13/2014,ProShares UltraShort MSCI Emerging Markets,EEV,93.4,94.15,-0.79660,-0.75,578.95,54073817.92
05/12/2014,ProShares UltraShort MSCI Emerging Markets,EEV,94.15,97.35,-3.28711,-3.2,578.95,54508029.52
05/09/2014,ProShares UltraShort MSCI Emerging Markets,EEV,97.35,97.1,0.25747,0.25,578.95,56360665.68
05/08/2014,ProShares UltraShort MSCI Emerging Markets,EEV,97.1,96.6,0.51760,0.5,578.95,56215928.48
05/07/2014,ProShares UltraShort MSCI Emerging Markets,EEV,96.6,97.65,-1.07527,-1.05,578.95,55926454.08
05/06/2014,ProShares UltraShort MSCI Emerging Markets,EEV,97.65,98.55,-0.91324,-0.9,578.95,56534350.32
05/05/2014,ProShares UltraShort MSCI Emerging Markets,EEV,98.55,97.5,1.07692,1.05,578.95,57055404.24
05/02/2014,ProShares UltraShort MSCI Emerging Markets,EEV,97.5,98.6,-1.11562,-1.1,593.95,57910008
05/01/2014,ProShares UltraShort MSCI Emerging Markets,EEV,98.6,98.85,-0.25291,-0.25,593.95,58563351.68
04/30/2014,ProShares UltraShort MSCI Emerging Markets,EEV,98.85,98.5,0.35533,0.35,593.95,58711838.88
04/29/2014,ProShares UltraShort MSCI Emerging Markets,EEV,98.5,100.4,-1.89243,-1.9,593.95,58503956.8
04/28/2014,ProShares UltraShort MSCI Emerging Markets,EEV,100.4,101.4,-0.98619,-1,593.95,59632459.52
04/25/2014,ProShares UltraShort MSCI Emerging Markets,EEV,101.4,98.85,2.57967,2.55,593.95,60226408.32
04/24/2014,ProShares UltraShort MSCI Emerging Markets,EEV,98.85,98.95,-0.10106,-0.1,593.95,58711838.88
04/23/2014,ProShares UltraShort MSCI Emerging Markets,EEV,98.95,97.55,1.43516,1.4,593.95,58771233.76
04/22/2014,ProShares UltraShort MSCI Emerging Markets,EEV,97.55,97.05,0.51520,0.5,593.95,57939705.44
04/21/2014,ProShares UltraShort MSCI Emerging Markets,EEV,97.05,95.85,1.25196,1.2,593.95,57642731.04
04/17/2014,ProShares UltraShort MSCI Emerging Markets,EEV,95.85,97.6,-1.79303,-1.75,593.95,56929992.48
04/16/2014,ProShares UltraShort MSCI Emerging Markets,EEV,97.6,100.2,-2.59481,-2.6,593.95,57969402.88
04/15/2014,ProShares UltraShort MSCI Emerging Markets,EEV,100.2,97.25,3.03342,2.95,593.95,59513669.76
04/14/2014,ProShares UltraShort MSCI Emerging Markets,EEV,97.25,96.85,0.41301,0.4,593.95,57761520.8
04/11/2014,ProShares UltraShort MSCI Emerging Markets,EEV,96.85,96.85,0.00000,0,593.95,57523941.28
04/10/2014,ProShares UltraShort MSCI Emerging Markets,EEV,96.85,94.85,2.10859,2,593.95,57523941.28
04/09/2014,ProShares UltraShort MSCI Emerging Markets,EEV,94.85,96.35,-1.55682,-1.5,593.95,56336043.68
04/08/2014,ProShares UltraShort MSCI Emerging Markets,EEV,96.35,98.7,-2.38095,-2.35,593.95,57226966.88
04/07/2014,ProShares UltraShort MSCI Emerging Markets,EEV,98.7,99.55,-0.85384,-0.85,593.95,58622746.56
04/04/2014,ProShares UltraShort MSCI Emerging Markets,EEV,99.55,98.95,0.60637,0.6,593.95,59127603.04
04/03/2014,ProShares UltraShort MSCI Emerging Markets,EEV,98.95,98.2,0.76375,0.75,593.95,58771233.76
04/02/2014,ProShares UltraShort MSCI Emerging Markets,EEV,98.2,98.6,-0.40568,-0.4,593.95,58325772.16
04/01/2014,ProShares UltraShort MSCI Emerging Markets,EEV,98.6,101.05,-2.42454,-2.45,593.95,58563351.68
03/31/2014,ProShares UltraShort MSCI Emerging Markets,EEV,101.05,102.35,-1.27015,-1.3,593.95,60018526.24
03/28/2014,ProShares UltraShort MSCI Emerging Markets,EEV,102.35,104,-1.58654,-1.65,593.95,60790659.68
03/27/2014,ProShares UltraShort MSCI Emerging Markets,EEV,104,106.75,-2.57611,-2.75,683.95,71130675.2
03/26/2014,ProShares UltraShort MSCI Emerging Markets,EEV,106.75,107.25,-0.46620,-0.5,608.95,65005284.4
03/25/2014,ProShares UltraShort MSCI Emerging Markets,EEV,107.25,109.8,-2.32240,-2.55,608.95,65309758.8
03/24/2014,ProShares UltraShort MSCI Emerging Markets,EEV,109.8,111.95,-1.92050,-2.15,608.95,66862578.24
03/21/2014,ProShares UltraShort MSCI Emerging Markets,EEV,111.95,113.35,-1.23511,-1.4,608.95,68171818.16
03/20/2014,ProShares UltraShort MSCI Emerging Markets,EEV,113.35,114.4,-0.91783,-1.05,608.95,69024346.48
03/19/2014,ProShares UltraShort MSCI Emerging Markets,EEV,114.4,109.7,4.28441,4.7,608.95,69663742.72
03/18/2014,ProShares UltraShort MSCI Emerging Markets,EEV,109.7,112.85,-2.79132,-3.15,608.95,66801683.36
03/17/2014,ProShares UltraShort MSCI Emerging Markets,EEV,112.85,115.7,-2.46327,-2.85,608.95,68719872.08
03/14/2014,ProShares UltraShort MSCI Emerging Markets,EEV,115.7,117,-1.11111,-1.3,608.95,70455376.16
03/13/2014,ProShares UltraShort MSCI Emerging Markets,EEV,117,112.95,3.58566,4.05,608.95,71247009.6
03/12/2014,ProShares UltraShort MSCI Emerging Markets,EEV,112.95,113.4,-0.39683,-0.45,593.95,67086516.96
03/11/2014,ProShares UltraShort MSCI Emerging Markets,EEV,113.4,110.95,2.20820,2.45,593.95,67353793.92
03/10/2014,ProShares UltraShort MSCI Emerging Markets,EEV,110.95,109.45,1.37049,1.5,593.95,65898619.36
03/07/2014,ProShares UltraShort MSCI Emerging Markets,EEV,109.45,106.8,2.48127,2.65,593.95,65007696.16
03/06/2014,ProShares UltraShort MSCI Emerging Markets,EEV,106.8,109.85,-2.77651,-3.05,593.95,63433731.84
03/05/2014,ProShares UltraShort MSCI Emerging Markets,EEV,109.85,110.05,-0.18174,-0.2,593.95,65245275.68
03/04/2014,ProShares UltraShort MSCI Emerging Markets,EEV,110.05,113.95,-3.42255,-3.9,593.95,65364065.44
03/03/2014,ProShares UltraShort MSCI Emerging Markets,EEV,113.95,110.05,3.54384,3.9,593.95,67680465.76
02/28/2014,ProShares UltraShort MSCI Emerging Markets,EEV,110.05,108.55,1.38185,1.5,593.95,65364065.44
02/27/2014,ProShares UltraShort MSCI Emerging Markets,EEV,108.55,112.85,-3.81037,-4.3,593.95,64473142.24
02/26/2014,ProShares UltraShort MSCI Emerging Markets,EEV,112.85,113.05,-0.17691,-0.2,593.95,67027122.08
02/25/2014,ProShares UltraShort MSCI Emerging Markets,EEV,113.05,110.4,2.40036,2.65,593.95,67145911.84
02/24/2014,ProShares UltraShort MSCI Emerging Markets,EEV,110.4,110.55,-0.13569,-0.15,593.95,65571947.52
02/21/2014,ProShares UltraShort MSCI Emerging Markets,EEV,110.55,112.1,-1.38269,-1.55,593.95,65661039.84
02/20/2014,ProShares UltraShort MSCI Emerging Markets,EEV,112.1,112.9,-0.70859,-0.8,593.95,66581660.48
02/19/2014,ProShares UltraShort MSCI Emerging Markets,EEV,112.9,111.4,1.34650,1.5,593.95,67056819.52
02/18/2014,ProShares UltraShort MSCI Emerging Markets,EEV,111.4,109.35,1.87471,2.05,593.95,66165896.32
02/14/2014,ProShares UltraShort MSCI Emerging Markets,EEV,109.35,112.1,-2.45317,-2.75,593.95,64948301.28
02/13/2014,ProShares UltraShort MSCI Emerging Markets,EEV,112.1,112.35,-0.22252,-0.25,593.95,66581660.48
02/12/2014,ProShares UltraShort MSCI Emerging Markets,EEV,112.35,112.4,-0.04448,-0.05,593.95,66730147.68
02/11/2014,ProShares UltraShort MSCI Emerging Markets,EEV,112.4,117.6,-4.42177,-5.2,593.95,66759845.12
02/10/2014,ProShares UltraShort MSCI Emerging Markets,EEV,117.6,114.95,2.30535,2.65,593.95,69848378.88
02/07/2014,ProShares UltraShort MSCI Emerging Markets,EEV,114.95,116.35,-1.20327,-1.4,593.95,68274414.56
02/06/2014,ProShares UltraShort MSCI Emerging Markets,EEV,116.35,121.4,-4.15980,-5.05,593.95,69105942.88
02/05/2014,ProShares UltraShort MSCI Emerging Markets,EEV,121.4,120.55,0.70510,0.85,593.95,72105384.32
02/04/2014,ProShares UltraShort MSCI Emerging Markets,EEV,120.55,125.75,-4.13519,-5.2,563.95,67984027.84
02/03/2014,ProShares UltraShort MSCI Emerging Markets,EEV,125.75,118.9,5.76114,6.85,563.95,70916561.6
01/31/2014,ProShares UltraShort MSCI Emerging Markets,EEV,118.9,119.5,-0.50209,-0.6,563.95,67053512.32
01/30/2014,ProShares UltraShort MSCI Emerging Markets,EEV,119.5,121.5,-1.64609,-2,563.95,67391881.6
01/29/2014,ProShares UltraShort MSCI Emerging Markets,EEV,121.5,118.2,2.79188,3.3,563.95,68519779.2
01/28/2014,ProShares UltraShort MSCI Emerging Markets,EEV,118.2,119.7,-1.25313,-1.5,563.95,66658748.16
01/27/2014,ProShares UltraShort MSCI Emerging Markets,EEV,119.7,118.75,0.80000,0.95,473.95,56731671.36
01/24/2014,ProShares UltraShort MSCI Emerging Markets,EEV,118.75,112.9,5.18158,5.85,473.95,56281420
01/23/2014,ProShares UltraShort MSCI Emerging Markets,EEV,112.9,107.55,4.97443,5.35,473.95,53508819.52
01/22/2014,ProShares UltraShort MSCI Emerging Markets,EEV,107.55,110.55,-2.71370,-3,458.95,49359943.44
01/21/2014,ProShares UltraShort MSCI Emerging Markets,EEV,110.55,110.2,0.31760,0.35,458.95,50736789.84
01/17/2014,ProShares UltraShort MSCI Emerging Markets,EEV,110.2,109.15,0.96198,1.05,458.95,50576157.76
01/16/2014,ProShares UltraShort MSCI Emerging Markets,EEV,109.15,107.95,1.11163,1.2,458.95,50094261.52
01/15/2014,ProShares UltraShort MSCI Emerging Markets,EEV,107.95,107.9,0.04634,0.05,458.95,49543522.96
01/14/2014,ProShares UltraShort MSCI Emerging Markets,EEV,107.9,110.3,-2.17588,-2.4,458.95,49520575.52
01/13/2014,ProShares UltraShort MSCI Emerging Markets,EEV,110.3,107.75,2.36659,2.55,458.95,50622052.64
01/10/2014,ProShares UltraShort MSCI Emerging Markets,EEV,107.75,111.7,-3.53626,-3.95,458.95,49451733.2
01/09/2014,ProShares UltraShort MSCI Emerging Markets,EEV,111.7,110.55,1.04025,1.15,458.95,51264580.96
01/08/2014,ProShares UltraShort MSCI Emerging Markets,EEV,110.55,109.95,0.54570,0.6,458.95,50736789.84
01/07/2014,ProShares UltraShort MSCI Emerging Markets,EEV,109.95,110.8,-0.76715,-0.85,458.95,50461420.56
01/06/2014,ProShares UltraShort MSCI Emerging Markets,EEV,110.8,108.75,1.88506,2.05,458.95,50851527.04
01/03/2014,ProShares UltraShort MSCI Emerging Markets,EEV,108.75,108.35,0.36917,0.4,458.95,49910682
01/02/2014,ProShares UltraShort MSCI Emerging Markets,EEV,108.35,100.8,7.49008,7.55,473.95,51352352.48
12/31/2013,ProShares UltraShort MSCI Emerging Markets,EEV,100.8,102.2,-1.36986,-1.4,473.95,47774039.04
12/30/2013,ProShares UltraShort MSCI Emerging Markets,EEV,102.2,103.15,-0.92099,-0.95,473.95,48437567.36
12/27/2013,ProShares UltraShort MSCI Emerging Markets,EEV,103.15,106.45,-3.10005,-3.3,473.95,48887818.72
12/26/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.45,104.65,1.72002,1.8,473.95,50451849.76
12/24/2013,ProShares UltraShort MSCI Emerging Markets,EEV,104.65,105.9,-1.18036,-1.25,473.95,49598741.92
12/23/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.9,107.75,-1.71694,-1.85,473.95,50191177.92
12/20/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.75,107.15,0.55996,0.6,473.95,51067983.2
12/19/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.15,103.5,3.52657,3.65,473.95,50783613.92
12/18/2013,ProShares UltraShort MSCI Emerging Markets,EEV,103.5,107.7,-3.89972,-4.2,473.95,49053700.8
12/17/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.7,105.8,1.79584,1.9,473.95,51044285.76
12/16/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.8,107.3,-1.39795,-1.5,473.95,50143783.04
12/13/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.3,107.85,-0.50997,-0.55,473.95,50854706.24
12/12/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.85,106.6,1.17261,1.25,473.95,51115378.08
12/11/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.6,102.05,4.45860,4.55,473.95,50522942.08
12/10/2013,ProShares UltraShort MSCI Emerging Markets,EEV,102.05,102.2,-0.14677,-0.15,473.95,48366475.04
12/09/2013,ProShares UltraShort MSCI Emerging Markets,EEV,102.2,102.5,-0.29268,-0.3,473.95,48437567.36
12/06/2013,ProShares UltraShort MSCI Emerging Markets,EEV,102.5,107.25,-4.42890,-4.75,473.95,48579752
12/05/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.25,106,1.17925,1.25,473.95,50831008.8
12/04/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106,105.75,0.23641,0.25,473.95,50238572.8
12/03/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.75,105.05,0.66635,0.7,473.95,50120085.6
12/02/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.05,100.85,4.16460,4.2,473.95,49788321.44
11/29/2013,ProShares UltraShort MSCI Emerging Markets,EEV,100.85,102.7,-1.80136,-1.85,473.95,47797736.48
11/27/2013,ProShares UltraShort MSCI Emerging Markets,EEV,102.7,104.35,-1.58122,-1.65,473.95,48674541.76
11/26/2013,ProShares UltraShort MSCI Emerging Markets,EEV,104.35,105.05,-0.66635,-0.7,473.95,49456557.28
11/25/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.05,102.45,2.53782,2.6,473.95,49788321.44
11/22/2013,ProShares UltraShort MSCI Emerging Markets,EEV,102.45,103.9,-1.39557,-1.45,473.95,48556054.56
11/21/2013,ProShares UltraShort MSCI Emerging Markets,EEV,103.9,103.75,0.14458,0.15,473.95,49243280.32
11/20/2013,ProShares UltraShort MSCI Emerging Markets,EEV,103.75,101.1,2.62117,2.65,473.95,49172188
11/19/2013,ProShares UltraShort MSCI Emerging Markets,EEV,101.1,99.85,1.25188,1.25,473.95,47916223.68
11/18/2013,ProShares UltraShort MSCI Emerging Markets,EEV,99.85,101.5,-1.62562,-1.65,473.95,47323787.68
11/15/2013,ProShares UltraShort MSCI Emerging Markets,EEV,101.5,105.7,-3.97351,-4.2,473.95,48105803.2
11/14/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.7,109.25,-3.24943,-3.55,458.95,48510888.16
11/13/2013,ProShares UltraShort MSCI Emerging Markets,EEV,109.25,109.7,-0.41021,-0.45,458.95,50140156.4
11/12/2013,ProShares UltraShort MSCI Emerging Markets,EEV,109.7,108.5,1.10599,1.2,458.95,50346683.36
11/11/2013,ProShares UltraShort MSCI Emerging Markets,EEV,108.5,107.5,0.93023,1,458.95,49795944.8
11/08/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.5,107.15,0.32664,0.35,458.95,49336996
11/07/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.15,103.2,3.82752,3.95,458.95,49176363.92
11/06/2013,ProShares UltraShort MSCI Emerging Markets,EEV,103.2,103.9,-0.67372,-0.7,458.95,47363516.16
11/05/2013,ProShares UltraShort MSCI Emerging Markets,EEV,103.9,99.85,4.05608,4.05,458.95,47684780.32
11/04/2013,ProShares UltraShort MSCI Emerging Markets,EEV,99.85,100.9,-1.04063,-1.05,458.95,45826037.68
11/01/2013,ProShares UltraShort MSCI Emerging Markets,EEV,100.9,101.25,-0.34568,-0.35,458.95,46307933.92
10/31/2013,ProShares UltraShort MSCI Emerging Markets,EEV,101.25,99.25,2.01511,2,458.95,46468566
10/30/2013,ProShares UltraShort MSCI Emerging Markets,EEV,99.25,98.2,1.06925,1.05,458.95,45550668.4
10/29/2013,ProShares UltraShort MSCI Emerging Markets,EEV,98.2,98.7,-0.50659,-0.5,443.95,43595772.16
10/28/2013,ProShares UltraShort MSCI Emerging Markets,EEV,98.7,100,-1.30000,-1.3,443.95,43817746.56
10/25/2013,ProShares UltraShort MSCI Emerging Markets,EEV,100,100.95,-0.94106,-0.95,443.95,44394880
10/24/2013,ProShares UltraShort MSCI Emerging Markets,EEV,100.95,100.5,0.44776,0.45,458.95,46330881.36
10/23/2013,ProShares UltraShort MSCI Emerging Markets,EEV,100.5,96.05,4.63300,4.45,458.95,46124354.4
10/22/2013,ProShares UltraShort MSCI Emerging Markets,EEV,96.05,97.95,-1.93977,-1.9,458.95,44082032.24
10/21/2013,ProShares UltraShort MSCI Emerging Markets,EEV,97.95,97.7,0.25589,0.25,458.95,44954034.96
10/18/2013,ProShares UltraShort MSCI Emerging Markets,EEV,97.7,97.85,-0.15330,-0.15,458.95,44839297.76
10/17/2013,ProShares UltraShort MSCI Emerging Markets,EEV,97.85,99,-1.16162,-1.15,458.95,44908140.08
10/16/2013,ProShares UltraShort MSCI Emerging Markets,EEV,99,100.7,-1.68818,-1.7,458.95,45435931.2
10/15/2013,ProShares UltraShort MSCI Emerging Markets,EEV,100.7,98.75,1.97468,1.95,458.95,46216144.16
10/14/2013,ProShares UltraShort MSCI Emerging Markets,EEV,98.75,99.95,-1.20060,-1.2,488.95,48283694
10/11/2013,ProShares UltraShort MSCI Emerging Markets,EEV,99.95,100.85,-0.89241,-0.9,488.95,48870432.56
10/10/2013,ProShares UltraShort MSCI Emerging Markets,EEV,100.85,105.75,-4.63357,-4.9,488.95,49310486.48
10/09/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.75,107.45,-1.58213,-1.7,488.95,51706335.6
10/08/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.45,105.4,1.94497,2.05,488.95,52537548.56
10/07/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.4,103.65,1.68837,1.75,488.95,51535203.52
10/04/2013,ProShares UltraShort MSCI Emerging Markets,EEV,103.65,106.4,-2.58459,-2.75,488.95,50679543.12
10/03/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.4,105.6,0.75758,0.8,503.95,53620152.32
10/02/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.6,106.35,-0.70522,-0.75,503.95,53216993.28
10/01/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.35,110.8,-4.01625,-4.45,743.95,79118954.88
09/30/2013,ProShares UltraShort MSCI Emerging Markets,EEV,110.8,108.3,2.30840,2.5,743.95,82429527.04
09/27/2013,ProShares UltraShort MSCI Emerging Markets,EEV,108.3,105.9,2.26629,2.4,743.95,80569655.04
09/26/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.9,106.8,-0.84270,-0.9,743.95,78784177.92
09/25/2013,ProShares UltraShort MSCI Emerging Markets,EEV,106.8,105.2,1.52091,1.6,803.95,85861731.84
09/24/2013,ProShares UltraShort MSCI Emerging Markets,EEV,105.2,103.35,1.79003,1.85,938.95,98777413.76
09/23/2013,ProShares UltraShort MSCI Emerging Markets,EEV,103.35,104.35,-0.95831,-1,1073.95,110992608.48
09/20/2013,ProShares UltraShort MSCI Emerging Markets,EEV,104.35,99.65,4.71651,4.7,1088.95,113631807.28
09/19/2013,ProShares UltraShort MSCI Emerging Markets,EEV,99.65,98.65,1.01368,1,1103.95,110008497.92
09/18/2013,ProShares UltraShort MSCI Emerging Markets,EEV,98.65,107.8,-8.48794,-9.15,1103.95,108904549.12
09/17/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.8,107.35,0.41919,0.45,1103.95,119005680.64
09/16/2013,ProShares UltraShort MSCI Emerging Markets,EEV,107.35,109.8,-2.23133,-2.45,1148.95,123339653.68
09/13/2013,ProShares UltraShort MSCI Emerging Markets,EEV,109.8,111.35,-1.39201,-1.55,1268.95,139330578.24
09/12/2013,ProShares UltraShort MSCI Emerging Markets,EEV,111.35,108.75,2.39080,2.6,1268.95,141297448.88
09/11/2013,ProShares UltraShort MSCI Emerging Markets,EEV,108.75,108.95,-0.18357,-0.2,1268.95,137998182
09/10/2013,ProShares UltraShort MSCI Emerging Markets,EEV,108.95,110.6,-1.49186,-1.65,1268.95,138251971.76
09/09/2013,ProShares UltraShort MSCI Emerging Markets,EEV,110.6,116.85,-5.34874,-6.25,1298.95,143663737.28
09/06/2013,ProShares UltraShort MSCI Emerging Markets,EEV,116.85,120.2,-2.78702,-3.35,1298.95,151782167.28
09/05/2013,ProShares UltraShort MSCI Emerging Markets,EEV,120.2,123.2,-2.43506,-3,1298.95,156133645.76
09/04/2013,ProShares UltraShort MSCI Emerging Markets,EEV,123.2,128.05,-3.78758,-4.85,1298.95,160030492.16
09/03/2013,ProShares UltraShort MSCI Emerging Markets,EEV,128.05,129.35,-1.00503,-1.3,1298.95,166330393.84
08/30/2013,ProShares UltraShort MSCI Emerging Markets,EEV,129.35,131.6,-1.70973,-2.25,1118.95,144736027.28
08/29/2013,ProShares UltraShort MSCI Emerging Markets,EEV,131.6,133.75,-1.60748,-2.15,1043.95,137383662.08
08/28/2013,ProShares UltraShort MSCI Emerging Markets,EEV,133.75,134.4,-0.48363,-0.65,1043.95,139628152
08/27/2013,ProShares UltraShort MSCI Emerging Markets,EEV,134.4,128.45,4.63215,5.95,1013.95,136274718.72
08/26/2013,ProShares UltraShort MSCI Emerging Markets,EEV,128.45,125.75,2.14712,2.7,1013.95,130241723.36
08/23/2013,ProShares UltraShort MSCI Emerging Markets,EEV,125.75,128.65,-2.25418,-2.9,1043.95,131276561.6
08/22/2013,ProShares UltraShort MSCI Emerging Markets,EEV,128.65,133.1,-3.34335,-4.45,1043.95,134304013.12
08/21/2013,ProShares UltraShort MSCI Emerging Markets,EEV,133.1,127.2,4.63836,5.9,893.95,118984585.28
08/20/2013,ProShares UltraShort MSCI Emerging Markets,EEV,127.2,126.75,0.35503,0.45,893.95,113710287.36
08/19/2013,ProShares UltraShort MSCI Emerging Markets,EEV,126.75,122.2,3.72340,4.55,893.95,113308010.4
08/16/2013,ProShares UltraShort MSCI Emerging Markets,EEV,122.2,120.15,1.70620,2.05,893.95,109240543.36
08/15/2013,ProShares UltraShort MSCI Emerging Markets,EEV,120.15,117.4,2.34242,2.75,893.95,107407948.32
08/14/2013,ProShares UltraShort MSCI Emerging Markets,EEV,117.4,118.2,-0.67682,-0.8,893.95,104949589.12
08/13/2013,ProShares UltraShort MSCI Emerging Markets,EEV,118.2,119.7,-1.25313,-1.5,908.95,107437748.16
08/12/2013,ProShares UltraShort MSCI Emerging Markets,EEV,119.7,121.95,-1.84502,-2.25,908.95,108801171.36
